TRATYJI128F4255D27	Bombay Rockers	Rock Tha Party	2|0.582041692849	12|0.104125602544	0|0.0807743863243	5|0.0759635080769	3|0.07587111618	7|0.0595596670074	9|0.0172260612195	11|0.0012862509514	1|0.000876539294023	4|0.000873764376892	13|0.000771739240419	10|0.000472959948351	8|8.51167586147e-05	14|4.75754549449e-05	6|2.40197743677e-05
TRANIWL128F4262AB0	Bare Jr.	Tobacco Spit	9|0.461602313633	1|0.23134250278	12|0.147805590521	11|0.0572898318599	5|0.0354376441899	13|0.0343738758959	4|0.0236521918126	3|0.00245599141554	7|0.00182036867351	0|0.00157375746888	2|0.00135551111766	10|0.000969262310248	8|0.000174434360422	14|9.7498943688e-05	6|4.92250180516e-05
TRABXPR128F92F27FE	Cauterize	Shooting Stars	12|0.713133335941	9|0.105837027438	11|0.0876650538303	3|0.0329165567502	1|0.0235293573888	5|0.0193271099112	4|0.00985861866984	2|0.00512112189641	7|0.000758759303697	13|0.000659222800672	0|0.000655967738103	10|0.000404004313152	8|7.27070816921e-05	14|4.06391472785e-05	6|2.05177890418e-05
TRALAZG128F93170BF	Juana Molina	Micael	8|0.44950242281	12|0.116385782951	5|0.0539610617717	11|0.0537703000804	9|0.051200143242	3|0.0500987205886	7|0.0371329235783	1|0.036642756859	4|0.0365267545139	13|0.0322617063925	0|0.0321024068767	2|0.0276504927128	10|0.019771568154	14|0.00198883933657	6|0.0010041201324
TRABKBS128F42823EC	A Static Lullaby	God Bless You (Goddamn it)	10|0.417556952223	11|0.34036679948	5|0.0732450594347	0|0.0530604430698	12|0.0359773232344	1|0.0336472121896	13|0.0204885961157	9|0.014526681603	7|0.00760033360252	3|0.00146389706907	4|0.00106732084667	2|0.00080795427039	8|0.000103971841005	14|5.81143797976e-05	6|2.93406398714e-05
TRAZYQU128F934AC32	Lizzy Borden	Psychopath	9|0.328445685685	12|0.249189762345	5|0.116275655927	0|0.0991467386463	11|0.0672830273702	13|0.0501669278166	7|0.0340167428214	1|0.0339987950365	2|0.0173409893267	3|0.00183439842689	4|0.00133745173993	10|0.000723949296365	8|0.000130286333384	14|7.28226930244e-05	6|3.67665355449e-05
TRAEVLO128F933DE9E	Fiona	No More Lonely Nights	3|0.447301108999	5|0.356614900765	0|0.174760870538	12|0.00915467579241	9|0.00446349665762	10|0.00395184261325	11|0.000875375082273	7|0.000604520264602	1|0.000596540399666	4|0.000594651893143	13|0.000525217338295	2|0.000450147242941	8|5.79273348594e-05	14|3.23781045535e-05	6|1.63469748577e-05
TRARDJY128F14750EA	30 Seconds To Mars	Year Zero	3|0.680974885588	9|0.162852871332	1|0.117917116531	0|0.0230881582659	12|0.00847968225857	5|0.00134834837763	11|0.00134358173279	7|0.000927856413861	4|0.000912709805403	13|0.000806137204231	2|0.000690914814609	10|0.000494040720633	8|8.89105830431e-05	14|4.96959882699e-05	6|2.50903838252e-05
TRARSKA128F9336A04	Britney Spears	3	2|0.478716231497	3|0.254588519769	5|0.179811764701	9|0.0633288324364	12|0.0146453067625	1|0.0048416263015	11|0.00100277656245	7|0.000692501723139	4|0.000681197115767	13|0.000601657104135	0|0.00059868628529	10|0.000368725209233	8|6.63580388548e-05	14|3.70903913536e-05	6|1.87261022003e-05
TRAKDDB128F92D168A	Lee Ritenour	Is It You?	5|0.483396878732	1|0.391454457668	12|0.0956300573012	4|0.0179592480786	11|0.00200151766208	9|0.00190584748172	3|0.00186484869818	7|0.00138221661913	13|0.00120089296613	0|0.00119496328387	2|0.00102924754831	10|0.000735966561617	8|0.000132449033776	14|7.40315202486e-05	6|3.73768451511e-05
TRAGLSU128F145FFB2	K-OS	Heaven Only Knows	12|0.276606016418	13|0.191687887371	11|0.183478295183	7|0.124434110153	1|0.0802640432665	9|0.0530608387055	3|0.0341224026415	5|0.0299526002784	4|0.0234788074171	0|0.00240591251796	2|0.000260804836825	10|0.000186489284649	8|3.35617497444e-05	14|1.87591202816e-05	6|9.47105680908e-06
TRBCRDW128F422D8BA	Keep Of Kalessin	As Mist Lay Silent Beneath	11|0.759281017242	3|0.0677013221527	7|0.0425282288807	0|0.0423425169171	13|0.0341169197999	12|0.0207595786844	1|0.0178156993907	10|0.00896138645851	5|0.0019920845772	9|0.00189015954012	4|0.00134846094449	2|0.00102077531977	8|0.000131358782469	14|7.34221314191e-05	6|3.7069178473e-05
TRAAGEC128E079252C	Nine Inch Nails	Metal	12|0.330021288614	7|0.185614543638	5|0.143180270564	1|0.142340454504	3|0.0997426546718	9|0.0565457464356	0|0.0231819008371	4|0.0125838707262	11|0.00260748161057	13|0.00156446599737	2|0.00134085454543	10|0.0009587820841	8|0.000172548274967	14|9.64447285718e-05	6|4.86927686122e-05
TRBBOUN128F425A4E6	Rick Astley	Hopelessly	0|0.335734266274	12|0.323398243066	5|0.138738462392	7|0.100137275042	3|0.0701577780815	4|0.0240622186785	11|0.00183407105804	9|0.0017464046276	1|0.00124986134988	13|0.00110042647873	2|0.000943140885383	10|0.00067439573276	8|0.000121368371669	14|6.78380567124e-05	6|3.42499050753e-05
